step,t,sample,metric,region,value
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.888241
22,0.863931,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.770144
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00210501
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008069
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00090458
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.90009987
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97446293
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94419730
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09519299
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05936619
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.9856
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.250279
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.875841
23,0.854160,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.808317
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00214878
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00008045
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00092226
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.89950460
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.97452170
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.94398987
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09491587
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.05927908
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.0663
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,4.191413
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.947639
24,0.843882,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.642819
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00353319
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00018458
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00154745
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87470227
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96285737
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92697853
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09758022
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06552379
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.2006
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.071025
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.803695
25,0.833055,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.164422
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00335625
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00018141
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00147356
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87602592
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96330422
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92778212
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09609101
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06454242
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.8797
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.661052
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.709365
26,0.821636,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.252940
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00333712
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017875
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00146420
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87581289
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96321625
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92764330
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09562710
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06410890
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.9948
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.950293
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.690263
27,0.809574,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.248457
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00323651
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017713
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00142229
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87644601
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96348071
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92805791
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09449609
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06331900
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.1298
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.008497
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.416945
28,0.796812,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.565223
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00324887
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017399
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00142546
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87544280
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96399659
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92795533
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09504628
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06333922
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.8677
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.968711
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.416954
29,0.783290,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.605410
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00321273
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00017103
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00140899
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87560338
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96432483
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92821538
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09514160
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06333791
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.7885
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.713809
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.345094
30,0.768935,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.710185
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00320666
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016901
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00140533
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87629908
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96451437
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92861092
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09470586
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06287489
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.5612
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.738248
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.292665
31,0.753669,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.663048
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00314687
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016825
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00138054
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87658268
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96487266
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92893881
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09446310
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06264874
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.4538
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.640531
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.190176
32,0.737402,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.804203
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00313225
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016388
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00137200
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87691420
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96519029
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92926216
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09475433
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06261304
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.9303
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.847836
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.229598
33,0.720034,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.730207
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00312803
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00016149
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136887
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87631959
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96542895
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92916161
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09508176
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06282928
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,14.9332
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.795595
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.193019
34,0.701446,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.803522
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00311876
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015834
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136322
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87598050
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96579123
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92923838
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09531265
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06296846
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.0977
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.513994
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.085938
35,0.681508,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.935768
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00311281
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015768
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136041
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87563872
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96596611
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92920309
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09644653
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06349204
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.2345
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.850490
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.091942
36,0.660066,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.987723
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00312817
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015497
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136505
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87551522
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96632791
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92936742
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09713154
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06381796
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.1857
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.590851
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.012639
37,0.636942,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,8.003244
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00314401
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00015135
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136935
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87539899
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96673059
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92955881
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09758253
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06378335
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.0982
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.924130
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.070136
38,0.611932,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.898921
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00314448
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014887
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00136808
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87524688
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96701276
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92966431
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09812737
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06391995
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.3383
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,6.152479
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.036764
39,0.584795,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.939546
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00315598
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014711
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00137171
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87453979
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96709996
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92942828
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09818117
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06405769
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.3201
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.732864
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.021081
40,0.555247,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.945141
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00316018
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014539
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00137240
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87431026
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96741116
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92951930
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09902416
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06440506
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.4113
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.727730
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.021098
41,0.522951,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.902106
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00317563
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014499
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00137845
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87342799
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96763968
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92929578
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09974928
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06477124
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.2911
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.822097
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.023812
42,0.487507,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.910682
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00318571
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014245
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00138105
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87279636
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96773201
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92909336
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.09958121
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06459744
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.3163
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.785460
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,5.998289
43,0.448430,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.862857
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00320092
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,upper_face,0.00014065
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,full,0.00138617
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,mouth,0.87206686
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,upper_face,0.96791738
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,ssim,full,0.92890650
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,mouth,0.10000814
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lpips,full,0.06481441
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sharpness,mouth,15.3255
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,lmd,mouth,5.674772
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_d,mouth,6.011790
44,0.405131,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,sync_c,mouth,7.799180
45,0.356888,17ef723a912e46713e84fc2b7dd74e23_shot_001_000,pixel_mse,mouth,0.00321858
